,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2015-01-05,71.37628936767578,9.635873794555664,48.61750793457031,51.801414489746094,34.80786895751953,78.54602813720703,7.699999809265137,78.24717712402344,36.4140739440918,78.98238372802734,4.0987348556518555,49.047454833984375,36.303260803222656,26.116777420043945,10.208678245544434,46.23572540283203,18.166837692260742,30.189428329467773,22.716999053955078,8.304666519165039,73.64175415039062,1.921951413154602,6.620213508605957,3.4744224548339844,7.589400291442871,5.5079874992370605,1.1213419437408447,16.383647918701172,26.529216766357422,102.65898132324219,97.30386352539062,4.209935188293457,110.62830352783203,28.75076675415039,256.5331115722656,45.05463409423828,4.0833916664123535,45.209327697753906,46.704322814941406,25.40810775756836,55.74571228027344,44.43807601928711,20.638452529907227,17.555280685424805,106.05597686767578,20.184572219848633
2015-01-06,70.66708374023438,9.794058799743652,48.49319839477539,51.36912155151367,35.614341735839844,78.63438415527344,7.699999809265137,75.72509765625,36.403160095214844,79.88648986816406,4.032172203063965,49.47981262207031,36.19257736206055,25.433727264404297,10.097652435302734,46.016780853271484,17.93436622619629,29.859193801879883,22.847505569458008,8.207195281982422,72.715576171875,1.9498711824417114,6.7093424797058105,3.4605116844177246,7.396633625030518,5.5079874992370605,1.1057946681976318,16.18045997619629,26.705623626708984,101.48736572265625,96.91188049316406,4.209935188293457,110.62830352783203,28.8297061920166,248.527587890625,45.36412811279297,4.012192249298096,45.35741424560547,45.65153121948242,25.0041446685791,55.69666290283203,44.50007629394531,20.60748291015625,17.313140869140625,106.91645050048828,20.225025177001953
2015-01-07,72.3849105834961,9.864738464355469,48.981590270996094,51.601078033447266,36.541996002197266,79.37066650390625,7.800000190734863,75.97549438476562,36.64332962036133,79.88648986816406,4.044077396392822,49.7449951171875,36.61454772949219,25.008909225463867,10.205902099609375,47.14276885986328,18.0318546295166,30.95998191833496,22.891008377075195,8.44112777709961,73.76468658447266,1.9465206861495972,6.744003772735596,3.456085205078125,7.506537437438965,5.547900199890137,1.0921908617019653,16.36939239501953,26.914104461669922,101.56815338134766,96.76110076904297,4.149441242218018,111.24678039550781,28.75076675415039,254.18898010253906,46.12462615966797,4.037750244140625,45.83869171142578,45.4857292175293,24.936187744140625,56.052242279052734,44.779075622558594,21.07466697692871,17.143644332885742,107.43891143798828,20.176485061645508
2015-01-08,75.97027587890625,10.100333213806152,50.59772872924805,53.773094177246094,37.78721618652344,81.46168518066406,8.399999618530273,78.87321472167969,38.138980865478516,84.22618103027344,4.089533805847168,51.5321159362793,37.67292785644531,25.819683074951172,10.627793312072754,48.47987365722656,18.361820220947266,32.04358673095703,23.39128875732422,8.857010841369629,76.52674865722656,2.03474497795105,7.006434440612793,3.524371862411499,7.752511024475098,5.734162330627441,1.152436375617981,17.050260543823242,28.092823028564453,104.75982666015625,99.14317321777344,4.198731899261475,115.2876205444336,29.84346580505371,255.51589965820312,47.50411605834961,4.1722412109375,47.769981384277344,46.480499267578125,25.944202423095703,57.88529968261719,46.62355422973633,21.887706756591797,17.970382690429688,111.5877456665039,20.64570426940918
2015-01-09,74.52035522460938,10.086870193481445,50.45565414428711,52.565826416015625,37.23146438598633,80.01858520507812,8.5,76.77149963378906,37.1837272644043,81.83935546875,3.9607396125793457,50.82304382324219,36.815162658691406,24.953378677368164,10.389090538024902,48.16709899902344,17.930614471435547,32.03670120239258,23.02586555480957,8.623078346252441,74.95310974121094,1.9320024251937866,6.744003772735596,3.4832732677459717,7.653075218200684,5.531936168670654,1.1057946681976318,16.73299789428711,27.83222198486328,103.18421173095703,97.33399963378906,4.122554779052734,113.6383285522461,29.415523529052734,250.16403198242188,47.725189208984375,3.584378242492676,46.20274353027344,45.203887939453125,25.54401969909668,56.702091217041016,45.5695686340332,21.198551177978516,16.984521865844727,109.06769561767578,20.62143898010254
2015-01-13,76.78189849853516,10.39987850189209,49.993900299072266,54.01032638549805,38.07971954345703,82.08016204833984,8.800000190734863,79.62448120117188,38.77217102050781,85.63658142089844,4.048947811126709,52.246952056884766,37.67985153198242,25.73638153076172,10.638895988464355,49.027225494384766,18.50055503845215,33.209739685058594,23.661001205444336,9.00322151184082,77.3709716796875,1.978906273841858,6.887598991394043,3.503507375717163,7.811823844909668,5.699570655822754,1.1640968322753906,17.34613800048828,28.974857330322266,107.42630004882812,99.50504302978516,4.160643577575684,117.63792419433594,29.498624801635742,256.31207275390625,47.93741989135742,3.7426021099090576,47.40593719482422,47.649356842041016,26.05746078491211,57.535858154296875,47.631038665771484,21.52635383605957,17.589874267578125,112.26382446289062,20.783233642578125
2015-01-14,75.70235443115234,10.389780044555664,49.23910903930664,53.29862976074219,37.72454071044922,81.22607421875,8.600000381469727,78.16668701171875,38.384613037109375,84.51548767089844,4.0029497146606445,51.18043899536133,37.08494186401367,24.953378677368164,10.436277389526367,48.19055938720703,18.14059066772461,32.65591049194336,23.386934280395508,8.931740760803223,76.5595474243164,1.9409369230270386,6.68458366394043,3.464937210083008,7.842352867126465,5.598458290100098,1.1621534824371338,17.517244338989258,28.585960388183594,107.22429656982422,98.81150817871094,4.109111785888672,116.77203369140625,29.228559494018555,252.24278259277344,47.70750427246094,3.7083184719085693,46.72720718383789,46.81209182739258,25.328821182250977,56.8553466796875,46.708805084228516,21.069503784179688,17.36503028869629,110.66576385498047,21.021888732910156
2015-01-15,78.01116943359375,10.463824272155762,50.09157943725586,54.458431243896484,38.66891098022461,82.84589385986328,8.649999618530273,78.64070892333984,39.27436065673828,87.15546417236328,4.0521955490112305,52.500614166259766,37.87354278564453,25.591999053955078,10.819311141967773,49.34782028198242,18.560546875,33.161590576171875,23.778459548950195,9.04220962524414,79.47734832763672,2.0202269554138184,6.932161331176758,3.4933907985687256,7.920853614807129,5.702230930328369,1.1961629390716553,17.417430877685547,29.239473342895508,109.12313842773438,101.4649887084961,4.227859020233154,120.48298645019531,29.922401428222656,252.81781005859375,48.503360748291016,3.7581870555877686,48.02912139892578,47.91462707519531,25.2080078125,58.026302337646484,48.1967887878418,21.655414581298828,17.572580337524414,112.57113647460938,21.050203323364258
2015-01-16,79.39015197753906,10.608548164367676,50.25141906738281,54.90653610229492,38.773372650146484,83.93558502197266,8.680000305175781,79.33830261230469,39.6673698425293,89.469970703125,4.076005935668945,53.95335388183594,38.47536849975586,25.539241790771484,11.049686431884766,49.77787780761719,18.526798248291016,32.88294982910156,23.974220275878906,9.129935264587402,80.02649688720703,2.074948310852051,7.164882659912109,3.5357534885406494,7.949636936187744,5.835273742675781,1.213653564453125,17.485158920288086,29.820812225341797,108.43634796142578,103.18370056152344,4.29059362411499,120.93655395507812,30.21739387512207,250.916015625,48.8128662109375,3.746342182159424,49.318702697753906,47.72395706176758,25.245769500732422,58.52900314331055,48.723785400390625,22.352304458618164,18.074159622192383,115.30630493164062,21.288860321044922
2015-01-20,79.31134796142578,10.625374794006348,51.84980010986328,55.881832122802734,39.34584426879883,83.93558502197266,8.619999885559082,80.05378723144531,40.43703079223633,89.54229736328125,4.23131799697876,54.61630630493164,39.001102447509766,26.511058807373047,11.191240310668945,51.2557373046875,18.991748809814453,33.147830963134766,24.417945861816406,9.289140701293945,80.81331634521484,2.1017513275146484,7.06585168838501,3.6065707206726074,8.140657424926758,6.010891437530518,1.2457196712493896,18.119688034057617,30.04132080078125,110.29476928710938,104.17874145507812,4.377973556518555,122.62711334228516,32.5689697265625,252.15443420410156,49.29038619995117,3.7987043857574463,49.590206146240234,45.4857292175293,26.42745018005371,59.71835708618164,50.281517028808594,22.4916934967041,18.714109420776367,116.2282485961914,21.341442108154297
