,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2015-01-05,22.38922882080078,5.5859270095825195,17.29726791381836,4.3006911277771,24.2515811920166,2.5343735218048096,11.62332820892334,4.517769813537598,7.73672342300415,7.307677268981934,51.4208984375,8.529378890991211,74.51264953613281,1.013331413269043,4.614045143127441,3.9767489433288574,3.592555046081543,2.0559394359588623,10.98510456085205,0.6707159876823425,6.025504112243652,37.16929626464844,16.996089935302734,1.2343025207519531,17.63707733154297,6.743494510650635,14.171722412109375,2.185201644897461,7.487921237945557,39.47694396972656,28.214170455932617,6.658877372741699,2.013636350631714,13.819685935974121,12.723609924316406,5.068689346313477,5.426057815551758,3.336440324783325,3.467186689376831,18.199338912963867,19.154151916503906,16.48821258544922,16.919137954711914,15.520000457763672
2015-01-06,22.078441619873047,5.535068511962891,17.087570190429688,4.272945404052734,23.89069366455078,2.480220317840576,11.083166122436523,4.353059768676758,7.679147243499756,7.106993675231934,51.032012939453125,8.357068061828613,73.13702392578125,1.002551555633545,4.550512313842773,3.914222002029419,3.568657875061035,1.9960579872131348,10.976802825927734,0.6115350127220154,5.76634407043457,36.316734313964844,16.85955238342285,1.3046107292175293,17.1345157623291,6.4577531814575195,13.82535457611084,2.28135085105896,7.35480260848999,39.112056732177734,27.784780502319336,6.546331405639648,1.9685133695602417,13.748732566833496,12.58072566986084,4.633002758026123,5.438474655151367,3.314122438430786,3.4598581790924072,18.040178298950195,18.21967887878418,16.4212646484375,16.672956466674805,15.399999618530273
2015-01-07,21.856454849243164,5.52659273147583,17.05531120300293,4.1897053718566895,23.91693878173828,2.4693896770477295,11.083166122436523,4.227565765380859,7.513619422912598,7.162354469299316,50.918357849121094,8.349888801574707,73.23892974853516,0.9845847487449646,4.590219974517822,3.8829572200775146,3.4969656467437744,1.9760972261428833,10.827346801757812,0.6115350127220154,5.622364521026611,36.53305435180664,16.900007247924805,1.335858702659607,17.087100982666016,6.35488748550415,13.582160949707031,2.2376465797424316,7.268275260925293,39.277130126953125,27.64004135131836,6.536953449249268,2.0192766189575195,13.6383638381958,12.60794448852539,4.571639537811279,5.382598876953125,3.3197021484375,3.4012157917022705,17.94138526916504,18.059776306152344,16.314937591552734,16.75688362121582,15.5600004196167
2015-01-08,21.81839942932129,5.628308296203613,17.157472610473633,4.26184606552124,24.080976486206055,2.496466636657715,11.189619064331055,4.266783237457275,7.571197509765625,7.224634647369385,51.085872650146484,8.558096885681152,72.90777587890625,0.9594310522079468,4.614045143127441,3.9392318725585938,3.504931688308716,1.9627903699874878,10.702798843383789,0.6411259770393372,5.58636999130249,36.82572937011719,17.051713943481445,1.2889864444732666,16.9259090423584,6.406319618225098,13.33896255493164,2.220165252685547,7.421360969543457,39.09467697143555,28.29618263244629,6.57446813583374,2.036198616027832,13.68566608428955,12.533099174499512,4.479592800140381,5.469515323638916,3.3587582111358643,3.342573881149292,18.007247924804688,17.969818115234375,16.46458625793457,16.58344078063965,15.6899995803833
2015-01-09,22.420936584472656,5.721548080444336,17.41556167602539,4.278493404388428,24.389366149902344,2.5289580821990967,11.49715518951416,4.392276287078857,7.599983215332031,7.397641181945801,51.474754333496094,8.859641075134277,73.960693359375,0.998958170413971,4.685520648956299,4.0267720222473145,3.6642465591430664,2.049286127090454,10.98510456085205,0.6312620043754578,5.80233907699585,36.863895416259766,17.309614181518555,1.3280469179153442,17.162961959838867,6.577764987945557,13.85483169555664,2.185201644897461,7.474608898162842,39.3726806640625,28.658029556274414,6.7057695388793945,2.058760166168213,13.953702926635742,12.601139068603516,4.7189130783081055,5.450891017913818,3.3866541385650635,3.4232068061828613,18.3310604095459,18.514514923095703,16.822933197021484,16.907943725585938,15.800000190734863
2015-01-13,22.30043601989746,5.687643051147461,17.29189109802246,4.284042835235596,24.054733276367188,2.561450481414795,11.027965545654297,4.290313243865967,7.470437526702881,7.418400287628174,51.032012939453125,8.744765281677246,73.4427261352539,0.9163104891777039,4.637869358062744,3.989254951477051,3.5845894813537598,2.042633056640625,10.744314193725586,0.58194500207901,5.499982833862305,36.25947952270508,17.097225189208984,1.4139792919158936,17.115549087524414,6.1891560554504395,13.33896255493164,2.14149808883667,7.288241863250732,39.77233123779297,27.722057342529297,6.752664566040039,2.0700411796569824,13.520113945007324,12.342583656311035,4.42436408996582,5.475724220275879,3.4089720249176025,3.4525277614593506,18.3310604095459,17.84988784790039,16.732357025146484,16.728910446166992,15.350000381469727
2015-01-14,22.186262130737305,5.577450275421143,17.028425216674805,4.272945404052734,23.99567985534668,2.512711763381958,10.724371910095215,4.102072238922119,7.441649913787842,7.217716217041016,50.062843322753906,8.629892349243164,72.87380981445312,0.8408498167991638,4.645810604095459,3.989254951477051,3.4412052631378174,2.1457624435424805,10.370670318603516,0.5622180104255676,5.312810897827148,35.57868957519531,17.04665756225586,1.4217910766601562,17.09658432006836,6.240588188171387,13.191568374633789,2.1327574253082275,7.13515567779541,39.49431228637695,26.795738220214844,6.87458610534668,2.081322193145752,13.323027610778809,12.349386215209961,4.5164103507995605,5.481932163238525,3.442448377609253,3.4598581790924072,18.182876586914062,17.759937286376953,16.6024112701416,16.78485870361328,15.350000381469727
2015-01-15,22.053075790405273,5.535068511962891,16.93702507019043,4.306239604949951,23.81851577758789,2.485635995864868,10.606088638305664,4.000110149383545,7.441649913787842,7.127752780914307,49.96113967895508,8.708868026733398,73.28138732910156,0.8156961798667908,4.606103897094727,3.9767489433288574,3.2659590244293213,2.092533826828003,10.196303367614746,0.5523539781570435,5.255219459533691,35.53416442871094,16.950576782226562,1.4452276229858398,16.935386657714844,6.080574989318848,12.926264762878418,2.062831163406372,7.168435573577881,39.96345138549805,26.139591217041016,6.883965969085693,2.092602491378784,13.299378395080566,12.410622596740723,4.590047836303711,5.581265449523926,3.4591856002807617,3.4745185375213623,17.99627113342285,17.520076751708984,16.775680541992188,16.924732208251953,15.100000381469727
2015-01-16,21.488582611083984,5.424875736236572,16.8079776763916,4.317338943481445,23.844764709472656,2.4585587978363037,10.665229797363281,3.976578712463379,7.362483501434326,7.0862345695495605,49.997032165527344,8.479122161865234,70.47919464111328,0.8300695419311523,4.5981621742248535,3.926727294921875,3.3934106826782227,2.0393054485321045,9.83926773071289,0.5523539781570435,4.888073444366455,35.177860260009766,16.874723434448242,1.5428779125213623,16.58454132080078,5.994852066040039,12.690436363220215,2.0191261768341064,6.908853530883789,39.48563003540039,25.99968147277832,6.771420001983643,2.1151645183563232,12.913086891174316,12.17928695678711,4.596185207366943,5.562640190124512,3.470344066619873,3.4525277614593506,17.979806900024414,17.070329666137695,16.783557891845703,17.170909881591797,15.489999771118164
2015-01-20,21.272939682006836,5.323159694671631,16.942398071289062,4.2451982498168945,24.035045623779297,2.485635995864868,10.834772109985352,3.9687352180480957,7.333694934844971,7.023952007293701,49.95515441894531,8.278093338012695,71.12455749511719,0.8372561931610107,4.621986389160156,3.926727294921875,3.504931688308716,2.1457624435424805,9.889086723327637,0.5030369758605957,4.808885097503662,38.04731369018555,16.97080421447754,1.5780317783355713,16.74574089050293,5.954848289489746,12.778874397277832,1.9841636419296265,7.008695125579834,39.920013427734375,25.90319061279297,6.8183135986328125,2.0531198978424072,13.141708374023438,12.165675163269043,4.534819602966309,5.581265449523926,3.453606128692627,3.4012157917022705,18.051151275634766,16.115869522094727,16.763866424560547,16.83521270751953,15.15999984741211
