,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2015-01-05,1094.160400390625,3089.23486328125,1294.2333984375,470.3669128417969,719.8770751953125,460.950927734375,4567.1669921875,460.1564636230469,1041.830810546875,233.9645233154297,3388.330810546875,107.70465087890625,283.4765625,2152.056396484375,2546.6806640625,762.521484375,1747.8502197265625,387.1491394042969,1602.9105224609375,454.1490478515625,1145.8472900390625,266.9582214355469,8.709769248962402,2817.747802734375,3491.904296875,1815.3648681640625,716.59228515625,479.4268798828125,1069.073486328125,420.2929992675781,766.5755004882812,492.27374267578125,281.1917419433594,1370.597900390625,671.7814331054688,600.097412109375,810.4562377929688,399.4031982421875,491.860107421875,596.3278198242188,708.7689208984375,33.11807632446289,440.8011169433594,2783.005126953125,1220.248779296875,422.5778503417969,2270.678955078125,20.26849365234375,326.7859191894531,1233.1142578125,240.66522216796875,74.27212524414062,150.98805236816406,2200.857421875,432.42803955078125,1117.2923583984375,122.83734130859375,986.6648559570312,405.14361572265625,6713.62451171875,57.900001525878906,1208.6768798828125,1542.5809326171875,1155.6546630859375,1078.3223876953125,2859.828125,5375.3466796875,222.27015686035156,292.6209411621094,117.49928283691406,232.232421875,608.8922729492188,445.693115234375,466.57086181640625,364.7082824707031,2068.01806640625,1073.60205078125,241.83804321289062,1171.942138671875,2930.236083984375,1574.208251953125,899.0397338867188,784.8710327148438,1979.0906982421875,228.87173461914062,2740.951904296875,907.5349731445312,214.941650390625,1760.0606689453125,4018.579345703125
2015-01-06,1121.8419189453125,3081.252197265625,1284.3009033203125,469.768310546875,715.3903198242188,454.293212890625,4472.50537109375,454.877685546875,1030.8536376953125,229.62814331054688,3396.273681640625,108.2021484375,277.996337890625,2180.92236328125,2520.853271484375,760.0344848632812,1741.864990234375,388.490478515625,1597.9229736328125,444.8077392578125,1139.868896484375,262.6780700683594,8.539786338806152,2831.920654296875,3464.98193359375,1776.48583984375,723.57861328125,478.4301452636719,1044.1181640625,419.1950378417969,788.520263671875,492.27374267578125,282.78424072265625,1358.0875244140625,662.2916870117188,589.9615478515625,801.9548950195312,388.0343933105469,479.20220947265625,590.7216796875,702.3074340820312,32.56524658203125,431.6343994140625,2811.778564453125,1196.3223876953125,418.6277160644531,2292.62744140625,18.869291305541992,315.5312194824219,1221.441162109375,236.69708251953125,72.53028106689453,150.29180908203125,2170.89990234375,430.1560363769531,1114.0093994140625,121.42493438720703,972.6735229492188,396.5691223144531,6713.62451171875,57.0,1186.3778076171875,1517.74853515625,1139.7144775390625,1063.35986328125,2920.32763671875,5302.70654296875,217.9765167236328,292.7923889160156,115.40288543701172,233.3264617919922,594.1058959960938,433.6794738769531,458.5918884277344,364.32733154296875,2067.521484375,1043.6966552734375,241.33839416503906,1172.9400634765625,2880.571044921875,1590.1099853515625,898.94482421875,764.950439453125,1967.14453125,225.3429412841797,2742.01806640625,895.59375,213.849365234375,1768.042724609375,3946.573974609375
2015-01-07,1119.89990234375,3047.32666015625,1296.2198486328125,472.76104736328125,717.3843383789062,453.60791015625,4463.5361328125,460.85369873046875,1039.8349609375,229.87738037109375,3385.35400390625,108.45086669921875,280.6866149902344,2175.9453125,2527.051513671875,774.9567260742188,1756.8292236328125,391.1726989746094,1621.862060546875,450.571533203125,1130.9013671875,263.9720764160156,8.580257415771484,2849.480224609375,3473.9560546875,1803.9007568359375,717.5902099609375,478.928466796875,1069.073486328125,422.1893005371094,796.0015869140625,493.7655029296875,283.4810485839844,1380.105224609375,667.2861328125,597.2154541015625,812.7232055664062,391.12591552734375,479.60089111328125,592.025390625,708.7689208984375,33.272342681884766,424.1614990234375,2807.8095703125,1196.3223876953125,424.87451171875,2303.601318359375,19.021203994750977,317.82196044921875,1244.787841796875,239.17715454101562,72.66963195800781,150.98805236816406,2186.878173828125,438.4866943359375,1119.481201171875,123.49655151367188,995.124755859375,393.782470703125,6823.19384765625,57.29999923706055,1214.8704833984375,1530.6612548828125,1135.7296142578125,1074.3326416015625,2938.1796875,5364.96923828125,219.47427368164062,294.6780700683594,117.09999084472656,228.35357666015625,600.9302978515625,437.23284912109375,458.79132080078125,369.37548828125,2085.9150390625,1053.665283203125,244.93597412109375,1181.916259765625,2897.12646484375,1590.1099853515625,912.8974609375,764.4525146484375,2011.9427490234375,229.3759307861328,2760.12744140625,924.45166015625,214.4947967529297,1761.05859375,3977.43359375
2015-01-08,1147.095947265625,3089.23486328125,1328.004638671875,482.8368225097656,743.8065185546875,473.0915222167969,4556.20556640625,467.0289001464844,1063.78515625,236.3071746826172,3487.113037109375,108.45086669921875,282.77899169921875,2149.06982421875,2531.183837890625,774.528076171875,1801.722412109375,402.34912109375,1646.7982177734375,451.86346435546875,1151.8258056640625,270.0438537597656,8.831188201904297,2906.4931640625,3485.920654296875,1843.7767333984375,710.6041870117188,479.9252624511719,1089.0377197265625,436.2622375488281,822.4352416992188,489.290283203125,291.0956726074219,1428.6444091796875,682.2700805664062,602.3828735351562,829.1590576171875,410.07391357421875,472.1258239746094,597.2403564453125,735.111572265625,33.863739013671875,431.4350891113281,2926.869384765625,1221.2457275390625,436.35772705078125,2424.31884765625,19.388994216918945,321.40753173828125,1253.2767333984375,242.84764099121094,73.75456237792969,150.19227600097656,2212.839599609375,423.0562438964844,1152.310791015625,125.52102661132812,1011.2854614257812,404.8221130371094,6877.97998046875,58.5,1242.1246337890625,1528.6749267578125,1158.6435546875,1090.2928466796875,3002.64599609375,5458.36328125,225.1658172607422,302.3921203613281,120.0948715209961,251.0298614501953,608.5132446289062,450.0925598144531,464.37664794921875,372.5187072753906,2130.158447265625,1087.55810546875,252.53091430664062,1192.8878173828125,2947.82568359375,1590.1099853515625,921.3449096679688,792.3412475585938,2048.777099609375,263.7191467285156,2842.153564453125,937.3880004882812,224.17686462402344,1773.0318603515625,4058.010986328125
2015-01-09,1119.413818359375,3071.274169921875,1343.89697265625,478.64697265625,747.7947387695312,480.14093017578125,4570.65380859375,465.8337097167969,1028.8575439453125,230.276123046875,3446.90478515625,108.45086669921875,281.9819030761719,2100.294677734375,2422.704833984375,769.5535278320312,1807.7081298828125,396.0406494140625,1642.80859375,428.708740234375,1123.927001953125,267.5552978515625,8.750243186950684,2902.05078125,3471.96142578125,1817.857177734375,718.58837890625,477.433349609375,1091.033935546875,431.5711669921875,813.9564819335938,495.2572326660156,284.8746337890625,1410.6300048828125,690.2618408203125,598.2094116210938,838.2271118164062,408.5780334472656,463.8534240722656,607.0184326171875,755.9871215820312,33.400917053222656,429.1434326171875,2910.994140625,1214.2672119140625,432.1317443847656,2453.250732421875,19.07317543029785,320.1127014160156,1254.3385009765625,242.15321350097656,73.39622497558594,150.19227600097656,2211.841552734375,424.0975646972656,1147.9329833984375,125.37984466552734,1000.5477905273438,394.10400390625,6863.0380859375,57.599998474121094,1220.65185546875,1449.21142578125,1172.5906982421875,1087.3001708984375,2960.494873046875,5442.79736328125,215.38031005859375,295.5351257324219,119.7953872680664,240.48736572265625,608.8922729492188,445.52398681640625,461.38458251953125,377.1859436035156,2094.365478515625,1073.60205078125,247.93397521972656,1178.924072265625,2940.582763671875,1585.1402587890625,897.04638671875,780.3890380859375,2043.799560546875,257.2287292480469,2797.41162109375,933.4075927734375,223.33277893066406,1763.053955078125,4040.010009765625
2015-01-13,1112.614990234375,3125.155517578125,1422.3653564453125,483.5351867675781,706.9153442382812,480.53253173828125,4700.1904296875,473.2042236328125,1022.8700561523438,232.26983642578125,3558.591796875,108.45086669921875,276.2027893066406,1991.796142578125,2434.0693359375,781.4922485351562,1820.6773681640625,393.70599365234375,1659.7652587890625,422.8456115722656,1133.8907470703125,270.54150390625,9.041646957397461,2936.00439453125,3464.98193359375,1859.727294921875,728.5687255859375,474.94158935546875,1085.0445556640625,436.7613525390625,829.4175415039062,497.2462158203125,267.7044372558594,1424.1405029296875,686.765380859375,600.3953857421875,835.9600830078125,413.86346435546875,487.47467041015625,608.5828857421875,746.04638671875,34.01801300048828,434.4242858886719,2939.76708984375,1213.2703857421875,443.8904724121094,2357.475341796875,18.78933334350586,331.7658386230469,1281.9298095703125,244.930908203125,73.66498565673828,150.19227600097656,2254.7802734375,438.2972412109375,1182.9508056640625,125.52102661132812,1009.7669677734375,400.5348815917969,7027.392578125,58.0,1231.8011474609375,1477.023681640625,1190.5234375,1103.26025390625,2896.0283203125,5541.3798828125,215.1806182861328,295.7066345214844,121.99163055419922,247.6482391357422,628.607177734375,453.4766540527344,462.18243408203125,379.56707763671875,2065.035888671875,1082.573974609375,249.7327423095703,1155.98388671875,3045.087158203125,1514.579345703125,884.2328491210938,800.8076171875,2085.61083984375,267.1851501464844,2879.4384765625,938.383056640625,227.40420532226562,1688.2215576171875,4106.01513671875
2015-01-14,1012.5719604492188,3028.36767578125,1380.6480712890625,474.75634765625,673.0153198242188,481.1200866699219,4663.3212890625,466.7300720214844,992.43359375,222.84945678710938,3489.098876953125,108.94835662841797,272.61572265625,1970.8929443359375,2412.37255859375,777.5126342773438,1787.7557373046875,379.6485595703125,1637.8214111328125,422.34869384765625,1065.139892578125,259.89105224609375,8.944512367248535,2914.109130859375,3426.09423828125,1822.841796875,723.57861328125,475.93829345703125,1063.0843505859375,430.1739196777344,813.9564819335938,497.2462158203125,242.87001037597656,1396.6187744140625,675.7772216796875,586.38427734375,829.1590576171875,408.3784484863281,482.3916015625,603.1069946289062,737.5968627929688,33.63232421875,422.9658508300781,2909.009521484375,1197.319091796875,442.78814697265625,2238.753662109375,18.78933334350586,327.8815612792969,1275.5625,241.06202697753906,72.56016540527344,149.59555053710938,2208.84619140625,427.2214660644531,1151.2161865234375,121.80154418945312,981.567138671875,388.7449035644531,6887.94091796875,57.0,1208.6768798828125,1458.1513671875,1182.553466796875,1101.2655029296875,2781.47607421875,5453.17431640625,213.08372497558594,292.278076171875,119.7953872680664,241.7803192138672,613.8208618164062,440.4477233886719,460.6864013671875,370.80426025390625,1996.433837890625,1059.64599609375,243.83673095703125,1145.012939453125,3000.595458984375,1478.8021240234375,841.0464477539062,777.4006958007812,2061.718994140625,269.7057800292969,2853.87158203125,936.8904418945312,223.68035888671875,1604.408935546875,4033.151611328125
2015-01-15,1029.083740234375,3140.123291015625,1424.3521728515625,477.0509033203125,668.0299682617188,496.3936462402344,4712.14697265625,477.68621826171875,1016.8826293945312,227.23570251464844,3563.555419921875,109.19709777832031,275.007080078125,1966.9114990234375,2414.439697265625,791.4412231445312,1820.6773681640625,390.0302429199219,1679.7144775390625,422.34869384765625,1077.096435546875,263.9720764160156,8.831188201904297,2961.17919921875,3398.17529296875,1879.6654052734375,720.58447265625,479.9252624511719,1118.9833984375,434.0664367675781,852.85888671875,496.2516174316406,239.48573303222656,1414.132080078125,677.775146484375,593.1414184570312,834.2598876953125,407.7801818847656,487.97296142578125,593.0684204101562,705.2896118164062,33.43948745727539,433.1289367675781,2828.514404296875,1210.279541015625,442.2369689941406,2282.650390625,19.0331974029541,317.32391357421875,1301.0306396484375,246.1212921142578,73.83418273925781,150.09280395507812,2251.78466796875,432.42803955078125,1179.6680908203125,124.4852294921875,987.9664306640625,388.85211181640625,6873.49609375,56.79999923706055,1251.6224365234375,1446.2318115234375,1195.504638671875,1099.2701416015625,2819.164794921875,5593.26513671875,215.87962341308594,292.44952392578125,121.5923080444336,253.91407775878906,610.4088134765625,446.03155517578125,466.4712219238281,374.3283996582031,2054.099365234375,1077.58984375,244.63619995117188,1164.9610595703125,3056.46875,1470.8514404296875,851.4868774414062,797.3212890625,2094.5703125,276.32232666015625,2910.331298828125,946.3438110351562,226.3118438720703,1652.3017578125,4091.442138671875
2015-01-16,1067.9354248046875,3086.240966796875,1444.2177734375,479.34527587890625,688.9682006835938,495.904052734375,4698.197265625,481.8694152832031,1005.905517578125,223.64694213867188,3558.095703125,109.19709777832031,274.1103820800781,1970.8929443359375,2385.51123046875,795.9185180664062,1848.6109619140625,410.6444396972656,1653.7806396484375,423.44183349609375,1073.1109619140625,263.6734313964844,8.847375869750977,2972.179443359375,3413.132080078125,1885.6470947265625,741.5433349609375,477.433349609375,1142.9404296875,431.6710510253906,882.284912109375,491.7764892578125,251.3804168701172,1432.1470947265625,668.2852172851562,590.2598266601562,834.2598876953125,405.985107421875,489.66729736328125,599.7175903320312,700.8163452148438,33.43948745727539,434.7231750488281,2870.198486328125,1228.2244873046875,442.78814697265625,2345.503173828125,20.3084716796875,316.7264404296875,1309.5208740234375,248.40298461914062,74.09297180175781,150.59011840820312,2251.78466796875,429.8721008300781,1163.2537841796875,125.23856353759766,994.4739990234375,389.06646728515625,6828.66796875,56.650001525878906,1238.408203125,1439.2786865234375,1216.426025390625,1099.2701416015625,2864.78759765625,5577.7001953125,215.1806182861328,295.1923828125,122.98992919921875,255.40594482421875,619.1289672851562,445.52398681640625,467.96722412109375,381.9483642578125,2090.389404296875,1084.5673828125,241.43833923339844,1172.9400634765625,3052.329345703125,1487.7464599609375,854.8090209960938,786.3651123046875,2117.468017578125,276.0703125,2926.309814453125,959.7777709960938,226.2125701904297,1683.2325439453125,4088.0126953125
2015-01-20,1089.3038330078125,3043.3359375,1406.4730224609375,481.83929443359375,702.4285278320312,506.18438720703125,4691.22265625,490.1363525390625,1025.8638916015625,234.51280212402344,3585.396240234375,109.94329833984375,280.98553466796875,1919.132080078125,2360.716796875,808.3544921875,1873.552001953125,409.5019226074219,1698.666259765625,424.63427734375,1053.1832275390625,265.16650390625,9.057836532592773,3010.470458984375,3468.970947265625,1891.6282958984375,757.5119018554688,477.433349609375,1166.8973388671875,433.168212890625,908.7185668945312,494.2626647949219,256.25775146484375,1443.15576171875,699.2520751953125,591.9488525390625,838.7937622070312,418.25146484375,507.3085632324219,600.369384765625,726.1651611328125,33.696617126464844,440.3030090332031,2924.783203125,1248.1627197265625,452.985107421875,2379.424072265625,20.18854331970215,335.2519226074219,1329.68359375,253.66075134277344,75.14803314208984,154.17092895507812,2315.693603515625,442.6517639160156,1190.6114501953125,127.87521362304688,1005.7539672851562,407.8231506347656,6953.18994140625,56.75,1271.0306396484375,1458.1513671875,1231.3697509765625,1112.238525390625,2861.8115234375,5567.32373046875,220.77232360839844,302.5635681152344,124.08804321289062,255.30654907226562,617.9913940429688,453.13824462890625,470.3609313964844,388.2348327636719,2104.804931640625,1073.60205078125,242.73741149902344,1183.911376953125,3130.9658203125,1495.69677734375,868.00244140625,814.2540283203125,2128.418701171875,283.44317626953125,2890.089599609375,960.7731323242188,228.39727783203125,1670.2615966796875,4139.44580078125
