,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2015-01-05,17244.873046875,19736.228515625,10264.6611328125,40294.53515625,61015.5703125,7757.98779296875,7841.447265625,32395.5078125,10418.90234375,10037.234375,4744.09033203125,5539.0166015625,5076.9970703125,2594.802001953125,7139.03515625,5435.103515625,4992.14794921875,19843.123046875,22112.666015625,20526.89453125,23328.5078125,19003.955078125,10986.5576171875,16784.986328125,86.7181167602539,13438.38671875,16131.92578125,6517.97119140625,40387.9921875,12085.7734375,7310.08984375
2015-01-06,17694.48046875,20134.849609375,10962.0302734375,40596.1171875,60669.453125,7884.724609375,8031.97314453125,32329.63671875,10793.2646484375,10263.310546875,4839.52880859375,6023.70703125,5066.0078125,2692.812255859375,7228.771484375,5496.8798828125,5023.27685546875,20062.154296875,22581.8125,21135.75,24302.5546875,19960.3828125,10977.005859375,17014.341796875,89.3232650756836,13968.927734375,16829.84375,6622.3779296875,39937.26171875,12266.6162109375,7589.94482421875
2015-01-07,18063.6953125,20034.45703125,11093.9072265625,40753.90625,60627.67578125,7991.23828125,8140.701171875,32936.47265625,10784.5107421875,10189.265625,4935.9619140625,6054.62353515625,5072.00244140625,2713.602783203125,7318.50732421875,5505.46044921875,5016.41943359375,20028.201171875,22905.53125,20756.708984375,24442.5625,20726.244140625,11105.9765625,17457.626953125,90.96405792236328,14290.828125,17247.595703125,6652.2080078125,40228.44140625,12669.0458984375,7718.4189453125
2015-01-08,18530.177734375,20082.21484375,11357.66796875,43040.7578125,61126.96875,8012.810546875,8354.1689453125,32936.47265625,11148.177734375,10364.998046875,5001.57470703125,6188.26171875,5072.00244140625,2747.262939453125,7527.89208984375,5516.32568359375,5035.412109375,20038.056640625,23498.189453125,20742.78125,24905.2578125,21193.77734375,11033.3701171875,18025.748046875,91.55418395996094,14505.4287109375,17942.5234375,6662.1513671875,38702.75390625,12764.4365234375,7867.80859375
2015-01-09,18032.92578125,19767.41796875,11289.73046875,42094.0546875,60660.5,7810.03076171875,8164.642578125,32875.58984375,10835.07421875,10498.275390625,4870.3486328125,6144.38134765625,4995.0625,2730.432373046875,7428.185546875,5357.884765625,4933.0576171875,19938.400390625,23357.74609375,20312.0078125,24259.8671875,21044.55078125,11072.541015625,17553.009765625,89.85572814941406,14190.4853515625,17153.875,6457.31591796875,38890.2109375,12411.6904296875,7720.41015625
2015-01-13,18336.634765625,19472.103515625,12458.66796875,42247.84765625,62245.859375,7948.90283203125,8450.9267578125,33059.22265625,11114.1435546875,10663.1416015625,4933.97265625,6700.8759765625,4716.283203125,2747.262939453125,7650.53369140625,5491.73193359375,5025.388671875,20770.716796875,24513.1796875,20240.37890625,24532.912109375,20914.6640625,11034.32421875,17972.4453125,91.46775817871094,14505.4287109375,17414.099609375,6496.09521484375,38291.9140625,12882.685546875,7654.6806640625
2015-01-14,17981.31640625,17759.6796875,11997.087890625,41842.40625,60994.6796875,7712.1455078125,8568.634765625,32138.009765625,11048.025390625,10314.6474609375,4814.67578125,6350.822265625,4268.63623046875,2730.432373046875,7022.37744140625,5386.4833984375,4923.03466796875,20151.951171875,24011.1640625,19710.12109375,23892.48046875,20267.505859375,10981.7822265625,17546.0,88.66114807128906,13919.25390625,17249.58984375,6359.869140625,36407.2265625,12708.7919921875,7534.17431640625
2015-01-15,18034.91015625,18057.9140625,12688.458984375,41742.54296875,61827.14453125,7896.859375,8312.2724609375,32836.65625,11182.2099609375,10119.1748046875,4863.3876953125,6553.27490234375,4245.65380859375,2736.373291015625,7313.5224609375,5457.9833984375,4993.73193359375,20479.40625,24562.986328125,20742.78125,24004.68359375,20005.47265625,11010.44140625,18376.447265625,89.1937026977539,13852.685546875,17378.208984375,6362.8525390625,36797.125,12818.09375,7793.11279296875
2015-01-16,17939.630859375,18638.791015625,12867.2958984375,41492.88671875,62494.5,7856.142578125,8269.3818359375,32537.234375,11340.705078125,10316.623046875,4796.78076171875,6615.1083984375,4389.54150390625,2715.583251953125,7364.37255859375,5344.15625,4919.34033203125,20346.89453125,23905.58203125,19959.830078125,23543.97265625,19595.72265625,10962.673828125,18253.705078125,87.91270446777344,13933.162109375,17174.81640625,6307.16845703125,38267.9765625,12788.28125,7947.482421875
2015-01-20,17938.6328125,19248.9140625,13427.78515625,41584.76171875,63408.5234375,7999.5986328125,8380.4833984375,33035.28125,11205.5478515625,10545.66015625,4805.72802734375,6691.8994140625,4523.43359375,2781.91357421875,7612.6435546875,5462.56005859375,5030.13720703125,20897.7578125,24034.076171875,20090.15234375,24152.62890625,19877.599609375,11177.6279296875,18313.32421875,88.3732681274414,14103.0537109375,17395.15625,6381.7451171875,38368.69140625,12768.412109375,8067.98779296875
